threshold,precision_hate,recall_hate,f1_hate,accuracy
0.99276733,0.993103448275862,0.37305699481865284,0.5427649273803119,0.7126436781609196
0.9927738,0.9930966469428008,0.37268689859363435,0.5423728813559322,0.712474645030426
0.9927757,0.9930898321816387,0.37231680236861586,0.5419806243272336,0.7123056118999324
0.99277776,0.9930830039525692,0.3719467061435973,0.5415881561238223,0.7121365787694388
0.9927827,0.9930761622156281,0.3715766099185788,0.5411954765751211,0.7119675456389453
0.9927959,0.9930693069306931,0.37120651369356034,0.540802585510369,0.7117985125084516
0.99279696,0.9930624380574826,0.37083641746854185,0.5404094827586207,0.7116294793779581
0.99280304,0.9930555555555556,0.3704663212435233,0.540016168148747,0.7114604462474645
0.9928042,0.9930486593843099,0.3700962250185048,0.539622641509434,0.711291413116971
0.9928088,0.9930417495029821,0.3697261287934863,0.539228902669183,0.7111223799864773
0.9928175,0.9930348258706467,0.36935603256846783,0.5388349514563108,0.7109533468559838
0.99283725,0.9930278884462151,0.3689859363434493,0.538440787698948,0.7107843137254902
0.99283737,0.9930209371884346,0.3686158401184308,0.5380464112250405,0.7106152805949966
0.9928415,0.9930139720558883,0.3682457438934123,0.5376518218623482,0.710446247464503
0.9928479,0.993006993006993,0.36787564766839376,0.537257019438445,0.7102772143340095
0.99285567,0.993,0.36750555144337527,0.5368620037807184,0.7101081812035159
0.9928591,0.992992992992993,0.3671354552183568,0.5364667747163695,0.7099391480730223
0.9928617,0.9929859719438878,0.3667653589933383,0.5360713320724129,0.7097701149425287
0.99288917,0.9929789368104313,0.36639526276831974,0.5356756756756756,0.7096010818120352
0.99289,0.9929718875502008,0.36602516654330125,0.5352798053527981,0.7094320486815415
0.99289685,0.992964824120603,0.36565507031828276,0.5348837209302325,0.709263015551048
0.9929005,0.9929577464788732,0.36528497409326427,0.534487422234244,0.7090939824205544
0.9929079,0.9929435483870968,0.36454478164322723,0.5340909090909091,0.7089249492900609
0.99291223,0.992936427850656,0.36417468541820874,0.5332972387655658,0.7085868830290737
0.9929182,0.9929292929292929,0.36380458919319025,0.5329000812347685,0.7084178498985801
0.99291915,0.9929221435793731,0.3634344929681717,0.5325027085590466,0.7082488167680866
0.9929196,0.992914979757085,0.3630643967431532,0.532105120563533,0.7080797836375929
0.9929202,0.9929078014184397,0.3626943005181347,0.5317073170731708,0.7079107505070994
0.99292105,0.9929006085192698,0.36232420429311624,0.5313092979127135,0.7077417173766059
0.9929255,0.9928934010152284,0.3619541080680977,0.5309110629067245,0.7075726842461122
0.9929301,0.9928861788617886,0.3615840118430792,0.5305126118795769,0.7074036511156186
0.99293023,0.9928789420142421,0.3612139156180607,0.530113944655453,0.7072346179851251
0.99293476,0.9928716904276986,0.36084381939304216,0.5297150610583446,0.7070655848546316
0.99294007,0.9928644240570846,0.3604737231680237,0.5293159609120521,0.7068965517241379
0.99294114,0.992849846782431,0.3597335307179867,0.5289166440401847,0.7067275185936444
0.9929469,0.9928352098259979,0.35899333826794966,0.5281173594132029,0.7063894523326572
0.99295557,0.992827868852459,0.35862324204293117,0.5273172057624355,0.7060513860716701
0.9929652,0.9928205128205129,0.3582531458179127,0.5269168026101142,0.7058823529411765
0.9929737,0.9928131416837782,0.35788304959289413,0.5265161816698396,0.7057133198106829
0.9929757,0.9928057553956835,0.35751295336787564,0.5261153427638737,0.7055442866801893
0.9929831,0.992798353909465,0.35714285714285715,0.5257142857142857,0.7053752535496958
0.9929932,0.9927909371781668,0.35677276091783866,0.5253130103429505,0.7052062204192021
0.99299484,0.9927835051546392,0.3564026646928201,0.5249115164715491,0.7050371872887086
0.9929986,0.9927760577915377,0.3560325684678016,0.5245098039215687,0.704868154158215
0.9930025,0.9927685950413223,0.35566247224278313,0.5241078725143012,0.7046991210277215
0.99301165,0.9927611168562565,0.35529237601776464,0.5237057220708446,0.7045300878972278
0.99301815,0.9927536231884058,0.3549222797927461,0.5233033524121015,0.7043610547667343
0.9930188,0.9927461139896373,0.3545521835677276,0.5229007633587786,0.7041920216362407
0.99302214,0.9927385892116183,0.3541820873427091,0.522497954731388,0.7040229885057471
0.99302787,0.9927310488058152,0.35381199111769057,0.5220949263502456,0.7038539553752535
0.9930386,0.9927234927234927,0.3534418948926721,0.5216916780354706,0.70368492224476
0.9930483,0.9927159209157128,0.3530717986676536,0.521288209606987,0.7035158891142664
0.99304914,0.9927083333333333,0.3527017024426351,0.5208845208845209,0.7033468559837728
0.9930534,0.9927007299270073,0.35233160621761656,0.5204806116876024,0.7031778228532792
0.99306315,0.9926931106471816,0.35196150999259807,0.520076481835564,0.7030087897227857
0.99306494,0.9926854754440961,0.3515914137675796,0.519672131147541,0.7028397565922921
0.9930848,0.9926778242677824,0.3512213175425611,0.5192675594424707,0.7026707234617985
0.9930888,0.9926701570680628,0.35085122131754254,0.5188627665390925,0.7025016903313049
0.99308974,0.9926624737945493,0.35048112509252405,0.5184577522559474,0.7023326572008114
0.9930935,0.9926547743966422,0.35011102886750556,0.5180525164113786,0.7021636240703177
0.99309796,0.9926470588235294,0.34974093264248707,0.5176470588235295,0.7019945909398242
0.99310136,0.9926393270241851,0.3493708364174685,0.517241379310345,0.7018255578093306
0.9931085,0.9926315789473684,0.34900074019245003,0.5168354776895702,0.7016565246788371
0.99311185,0.9926238145416227,0.34863064396743154,0.5164293537787514,0.7014874915483434
0.9931206,0.9926160337552743,0.34826054774241305,0.5160230073952342,0.7013184584178499
0.99312794,0.9926082365364308,0.3478904515173945,0.5156164383561644,0.7011494252873564
0.9931298,0.992600422832981,0.347520355292376,0.5152096464784873,0.7009803921568627
0.9931312,0.9925925925925926,0.3471502590673575,0.5148026315789473,0.7008113590263692
0.9931331,0.9925847457627118,0.34678016284233903,0.5143953934740882,0.7006423258958756
0.99313486,0.9925768822905621,0.3464100666173205,0.5139879319802523,0.7004732927653821
0.9931416,0.9925690021231423,0.346039970392302,0.5135802469135802,0.7003042596348884
0.99314463,0.9925611052072264,0.3456698741672835,0.513172338090011,0.7001352265043949
0.99314594,0.9925531914893617,0.34529977794226496,0.5127642053252814,0.6999661933739013
0.9931479,0.9925452609158679,0.3449296817172465,0.5123558484349258,0.6997971602434077
0.9931601,0.9925373134328358,0.344559585492228,0.5119472672342762,0.6996281271129141
0.9931681,0.9925293489861259,0.3441894892672095,0.5115384615384615,0.6994590939824206
0.99317074,0.9925213675213675,0.34381939304219095,0.5111294311624073,0.699290060851927
0.99317247,0.9925133689839573,0.34344929681717246,0.5107201759208356,0.6991210277214334
0.9931879,0.9925053533190579,0.34307920059215397,0.510310695628265,0.6989519945909398
0.99319035,0.992497320471597,0.3427091043671355,0.5099009900990099,0.6987829614604463
0.9931918,0.9924892703862661,0.34233900814211693,0.5094910591471802,0.6986139283299526
0.99319565,0.9924731182795699,0.34159881569207995,0.5090809025866814,0.6984448951994591
0.99319816,0.9924650161463939,0.34122871946706146,0.5082599118942731,0.698106828938472
0.9932019,0.9924568965517241,0.3408586232420429,0.507849077389149,0.6979377958079783
0.99320203,0.9924487594390508,0.3404885270170244,0.5074380165289256,0.6977687626774848
0.99321073,0.9924406047516199,0.34011843079200593,0.5070267291264812,0.6975997295469912
0.9932133,0.9924324324324324,0.33974833456698744,0.5066152149944873,0.6974306964164977
0.9932232,0.9924242424242424,0.3393782383419689,0.5062034739454094,0.697261663286004
0.9932254,0.9924160346695557,0.3390081421169504,0.5057915057915057,0.6970926301555105
0.99322623,0.9924078091106291,0.3386380458919319,0.5053793103448276,0.6969235970250169
0.99322647,0.992399565689468,0.33826794966691337,0.5049668874172185,0.6967545638945233
0.993228,0.9923830250272034,0.3375277572168764,0.5045542368203145,0.6965855307640297
0.9932347,0.9923747276688453,0.3371576609918579,0.503728251864126,0.6962474645030426
0.9932375,0.9923664122137404,0.33678756476683935,0.5033149171270719,0.696078431372549
0.99324036,0.99235807860262,0.33641746854182086,0.5029013539651838,0.6959093982420554
0.9932411,0.9923497267759562,0.3360473723168024,0.5024875621890548,0.6957403651115619
0.99324155,0.9923413566739606,0.3356772760917839,0.5020735416090683,0.6955713319810682
0.9932423,0.9923329682365827,0.33530717986676534,0.5016592920353983,0.6954022988505747
0.9932434,0.9923245614035088,0.33493708364174685,0.5012448132780083,0.6952332657200812
0.9932454,0.9923161361141603,0.33456698741672836,0.5008301051466519,0.6950642325895876
0.9932463,0.9923076923076923,0.33419689119170987,0.5004151674508718,0.694895199459094
0.99324644,0.9922992299229924,0.3338267949666913,0.5,0.6947261663286004
0.9932522,0.9922907488986784,0.33345669874167283,0.499584602603157,0.6945571331981069
0.99325365,0.9922822491730982,0.33308660251665434,0.49916897506925206,0.6943881000676132
0.9932603,0.9922737306843267,0.33271650629163585,0.4987531172069825,0.6942190669371197
0.99326867,0.9922651933701657,0.3323464100666173,0.49833702882483377,0.6940500338066261
0.9932714,0.9922566371681416,0.3319763138415988,0.4979207097310785,0.6938810006761326
0.9932721,0.9922480620155039,0.3316062176165803,0.49750415973377704,0.6937119675456389
0.9932808,0.9922394678492239,0.33123612139156183,0.4970873786407767,0.6935429344151454
0.9932823,0.9922308546059934,0.3308660251665433,0.49667036625971145,0.6933739012846518
0.99329525,0.9922222222222222,0.3304959289415248,0.4962531223980016,0.6932048681541582
0.9932954,0.9922135706340378,0.3301258327165063,0.495835646862854,0.6930358350236646
0.99329656,0.9922048997772829,0.32975573649148776,0.4954179394612608,0.6928668018931711
0.99330044,0.992196209587514,0.32938564026646927,0.495,0.6926977687626775
0.9933078,0.9921875,0.3290155440414508,0.49458182828563485,0.6925287356321839
0.9933102,0.9921787709497206,0.3286454478164323,0.4941634241245136,0.6923597025016903
0.9933171,0.9921700223713646,0.32827535159141374,0.493744787322769,0.6921906693711968
0.99331856,0.9921612541993281,0.32790525536639525,0.4933259176863181,0.6920216362407032
0.99332124,0.992152466367713,0.32753515914137676,0.4929068150208623,0.6918526031102096
0.9933216,0.9921436588103255,0.3271650629163583,0.49248747913188645,0.691683569979716
0.99332184,0.9921348314606742,0.3267949666913397,0.4920679098246591,0.6915145368492225
0.9933257,0.9921259842519685,0.32642487046632124,0.4916481069042316,0.6913455037187288
0.9933329,0.9932432432432432,0.32642487046632124,0.49122807017543857,0.6911764705882353
0.99333316,0.9932203389830508,0.3253145817912657,0.49136490250696374,0.6913455037187288
0.993338,0.9932126696832579,0.3249444855662472,0.49010315026484524,0.6908384043272482
0.993339,0.9932049830124575,0.32457438934122873,0.4896820970440603,0.6906693711967545
0.99334043,0.9931972789115646,0.32420429311621024,0.48926080892608087,0.690500338066261
0.99334806,0.9931895573212258,0.3238341968911917,0.4888392857142858,0.6903313049357674
0.9933484,0.9931818181818182,0.3234641006661732,0.4884175272118336,0.6901622718052738
0.9933502,0.9931740614334471,0.3230940044411547,0.4879955332216639,0.6899932386747802
0.9933509,0.9943052391799544,0.3230940044411547,0.4875733035464954,0.6898242055442867
0.9933575,0.9942987457240593,0.32272390821613617,0.4877094972067039,0.6899932386747802
0.99336725,0.9942922374429224,0.3223538119911177,0.48728695166247554,0.6898242055442867
0.9933681,0.9942857142857143,0.3219837157660992,0.4868641699273338,0.6896551724137931
0.99337196,0.994279176201373,0.3216136195410807,0.4864411518031871,0.6894861392832995
0.99339867,0.9942726231386025,0.32124352331606215,0.48601789709172266,0.689317106152806
0.99340266,0.9942660550458715,0.32087342709104366,0.48559440559440553,0.6891480730223124
0.99340594,0.9942594718714122,0.32050333086602517,0.4851706771124791,0.6889790398918187
0.9934103,0.9942528735632183,0.3201332346410067,0.4847467114469633,0.6888100067613252
0.9934208,0.9942462600690449,0.31976313841598814,0.4843225083986562,0.6886409736308317
0.9934222,0.9942396313364056,0.31939304219096964,0.4838980677681322,0.6884719405003381
0.9934248,0.994232987312572,0.31902294596595115,0.48347338935574224,0.6883029073698445
0.99342513,0.9942263279445728,0.31865284974093266,0.48304847296161396,0.6881338742393509
0.9934268,0.9942196531791907,0.3182827535159141,0.48262331838565026,0.6879648411088574
0.99342805,0.9942129629629629,0.31791265729089563,0.48219792542753015,0.6877958079783637
0.9934296,0.9942062572421785,0.31754256106587714,0.48177229388670784,0.6876267748478702
0.9934342,0.994199535962877,0.31717246484085865,0.48134642356241236,0.6874577417173766
0.993435,0.9941927990708479,0.3168023686158401,0.48092031425364756,0.6872887085868831
0.99343854,0.9941860465116279,0.3164322723908216,0.4804939657591917,0.6871196754563894
0.99344,0.9941792782305006,0.3160621761658031,0.4800673778775968,0.6869506423258959
0.99344254,0.9941724941724942,0.31569207994078463,0.479640550407189,0.6867816091954023
0.9934457,0.9941656942823804,0.3153219837157661,0.47921348314606743,0.6866125760649088
0.9934464,0.9941588785046729,0.3149518874907476,0.4787861758921045,0.6864435429344151
0.9934471,0.9941520467836257,0.3145817912657291,0.47835862844294547,0.6862745098039216
0.99344796,0.9941451990632318,0.31421169504071056,0.4779308405960079,0.686105476673428
0.9934495,0.9941383352872216,0.31384159881569207,0.47750281214848145,0.6859364435429344
0.9934535,0.994131455399061,0.3134715025906736,0.47707454289732765,0.6857674104124408
0.9934551,0.9941245593419507,0.3131014063656551,0.4766460326392797,0.6855983772819473
0.9934643,0.9941176470588236,0.31273131014063654,0.47621728117084156,0.6854293441514537
0.9934684,0.9941107184923439,0.31236121391561805,0.4757882882882883,0.6852603110209601
0.9934696,0.9941037735849056,0.31199111769059956,0.4753590537876654,0.6850912778904665
0.99346995,0.9940968122786304,0.31162102146558107,0.4749295774647887,0.684922244759973
0.9934709,0.9940898345153665,0.3112509252405625,0.4744998591152438,0.6847532116294793
0.99347645,0.9940828402366864,0.31088082901554404,0.4740698985343856,0.6845841784989858
0.9934768,0.9940758293838863,0.31051073279052555,0.47363969551733853,0.6844151453684922
0.9934772,0.9940688018979834,0.31014063656550706,0.47320924985899604,0.6842461122379987
0.9934776,0.994061757719715,0.3097705403404885,0.47277856135401974,0.684077079107505
0.99347854,0.9940546967895363,0.30940044411547,0.4723476297968397,0.6839080459770115
0.9934843,0.9940476190476191,0.30903034789045153,0.47191645498165397,0.683739012846518
0.9934875,0.9940405244338498,0.30866025166543304,0.47148503670242803,0.6835699797160243
0.9934896,0.9940334128878282,0.3082901554404145,0.4710533747528947,0.6834009465855307
0.9934957,0.994026284348865,0.307920059215396,0.4706214689265537,0.6832319134550372
0.99349797,0.9940191387559809,0.3075499629903775,0.4701893190166713,0.6830628803245437
0.9934982,0.9940119760479041,0.30717986676535897,0.4697569248162804,0.68289384719405
0.9935016,0.9940047961630696,0.3068097705403405,0.4693242861181792,0.6827248140635565
0.99351394,0.9939975990396158,0.306439674315322,0.46889140271493207,0.6825557809330629
0.9935283,0.9939903846153846,0.3060695780903035,0.46845827439886845,0.6823867478025692
0.9935289,0.9939831528279182,0.30569948186528495,0.4680249009620826,0.6822177146720757
0.9935302,0.9939759036144579,0.30532938564026646,0.4675912821964336,0.6820486815415822
0.99353164,0.9939686369119421,0.30495928941524797,0.46715741789354476,0.6818796484110886
0.99354184,0.9939613526570048,0.3045891931902295,0.4667233078448032,0.681710615280595
0.9935468,0.9939540507859734,0.30421909696521093,0.4662889518413599,0.6815415821501014
0.99355525,0.9939467312348669,0.30384900074019244,0.46585434967412864,0.6813725490196079
0.993561,0.9939393939393939,0.30347890451517395,0.4654195011337869,0.6812035158891143
0.9935662,0.9939320388349514,0.30310880829015546,0.464984406010774,0.6810344827586207
0.9935684,0.9939246658566221,0.3027387120651369,0.46454906409529206,0.6808654496281271
